Joueur,Nation,Pos,Equipe,Comp,age,90,Buts,TC%,B/Tir,npxG,Cmp%,PD,PC
Iñigo Ruiz de Galarreta,es ESP,MT,Mallorca,es La Liga,29-059,2.5,0.0,0.0,0.0,0.04,84.7,0.0,0.0
Conor Gallagher,eng ENG,MT,Chelsea,eng Premier League,22-240,1.9,0.53,33.3,0.33,0.05,78.4,0.0,1.58
Antonino Gallo,it ITA,DF,Lecce,it Serie A,22-272,5.2,0.0,0.0,0.0,0.0,68.6,0.19,1.35
Gauthier Gallon,fr FRA,GB,Troyes,fr Ligue 1,29-164,9.0,0.0,0.0,0.0,0.0,70.8,0.0,0.11
Cristian Gamboa,cr CRC,DF,Bochum,de Bundesliga,32-345,7.3,0.0,20.0,0.0,0.0,70.1,0.0,0.55
Kévin Gameiro,fr FRA,AT,Strasbourg,fr Ligue 1,35-148,6.3,0.16,45.5,0.09,0.35,82.9,0.0,0.79
Idrissa Gana Gueye,sn SEN,MT,Everton,eng Premier League,33-008,2.3,0.0,0.0,0.0,0.0,86.6,0.0,0.0
Ignatius Ganago,cm CMR,ATMT,Nantes,fr Ligue 1,23-230,2.2,0.45,50.0,0.25,0.09,81.0,0.45,0.45
Ignatius Ganago,cm CMR,AT,Lens,fr Ligue 1,23-230,0.7,0.0,0.0,0.0,0.14,91.7,0.0,0.0
Silvère Ganvoula M'Boussy,cg CGO,ATDF,Bochum,de Bundesliga,26-104,0.3,0.0,0.0,0.0,0.0,66.7,0.0,0.0
Aleix García,es ESP,MT,Girona,es La Liga,25-098,6.8,0.0,42.9,0.0,0.03,87.7,0.29,2.06
Álvaro García,es ESP,ATMT,Rayo Vallecano,es La Liga,29-342,6.8,0.0,62.5,0.0,0.1,64.7,0.15,0.88
Dani García,es ESP,MT,Athletic Club,es La Liga,32-133,2.7,0.0,0.0,0.0,0.0,90.6,0.37,0.74
David García,es ESP,DF,Osasuna,es La Liga,28-232,6.7,0.0,0.0,0.0,0.03,85.3,0.0,0.0
Eric García,es ESP,DF,Barcelona,es La Liga,21-268,4.2,0.24,33.3,0.33,0.21,90.5,0.0,0.0
Francisco Garcia,es ESP,DF,Rayo Vallecano,es La Liga,23-051,7.0,0.0,0.0,0.0,0.01,83.5,0.14,0.71
Raúl García,es ESP,MTAT,Athletic Club,es La Liga,36-085,1.2,0.0,0.0,0.0,0.25,72.9,0.0,0.83
Rubén García,es ESP,MT,Osasuna,es La Liga,29-082,2.1,0.48,20.0,0.2,0.62,78.4,0.48,2.38
Unai García,es ESP,DF,Osasuna,es La Liga,30-243,6.6,0.0,0.0,0.0,0.03,80.8,0.15,0.3
Alejandro Garnacho,es ESP,MT,Manchester Utd,eng Premier League,18-095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sékou Gassama,sn SEN,AT,Valladolid,es La Liga,27-151,0.4,0.0,0.0,0.0,1.0,77.8,0.0,2.5
Johan Gastien,fr FRA,MT,Clermont Foot,fr Ligue 1,34-252,8.7,0.11,28.6,0.14,0.02,83.4,0.23,0.8
Federico Gatti,it ITA,DF,Juventus,it Serie A,24-102,2.0,0.0,0.0,0.0,0.0,78.6,0.0,0.0
David de Gea,es ESP,GB,Manchester Utd,eng Premier League,31-331,7.0,0.0,0.0,0.0,0.0,59.6,0.0,0.14
Dennis Geiger,de GER,MT,Hoffenheim,de Bundesliga,24-116,4.8,0.21,50.0,0.5,0.02,88.9,0.21,2.08
Joe Gelhardt,eng ENG,AT,Leeds United,eng Premier League,20-153,1.4,0.0,16.7,0.0,0.5,77.1,0.0,0.0
Valentin Gendrey,fr FRA,DF,Lecce,it Serie A,22-105,8.0,0.0,0.0,0.0,0.0,75.7,0.0,0.63
Denis Genreau,au AUS,MT,Toulouse,fr Ligue 1,23-136,0.8,0.0,0.0,0.0,0.0,47.2,0.0,2.5
Yannick Gerhardt,de GER,MTDF,Wolfsburg,de Bundesliga,28-205,1.3,0.77,40.0,0.2,0.85,84.0,0.0,1.54
Valère Germain,fr FRA,MTAT,Montpellier,fr Ligue 1,32-170,2.2,0.91,66.7,0.33,0.23,72.6,0.0,0.91
Gerson,br BRA,MT,Marseille,fr Ligue 1,25-137,3.8,0.53,62.5,0.25,0.18,79.3,0.0,0.79
Paolo Ghiglione,it ITA,DF,Cremonese,it Serie A,25-244,3.5,0.0,0.0,0.0,0.03,53.8,0.29,1.14
Saman Ghoddos,ir IRN,DFAT,Brentford,eng Premier League,29-028,0.2,0.0,0.0,0.0,0.0,76.9,0.0,0.0
Morgan Gibbs-White,eng ENG,MTAT,Nott'ham Forest,eng Premier League,22-250,5.0,0.0,33.3,0.0,0.1,66.2,0.2,1.6
Morgan Gibbs-White,eng ENG,AT,Wolves,eng Premier League,22-250,2.0,0.0,33.3,0.0,0.3,78.4,0.0,0.5
Niko Gießelmann,de GER,DF,Union Berlin,de Bundesliga,31-008,4.5,0.0,14.3,0.0,0.09,70.1,0.0,1.56
Samuel Gigot,fr FRA,DF,Marseille,fr Ligue 1,28-357,5.1,0.2,66.7,0.33,0.12,87.5,0.0,0.2
Rafał Gikiewicz,pl POL,GB,Augsburg,de Bundesliga,34-343,8.0,0.0,0.0,0.0,0.0,62.5,0.0,0.0
Óscar Gil,es ESP,DF,Espanyol,es La Liga,24-161,4.8,0.0,50.0,0.0,0.0,80.6,0.0,0.83
Mario Gila,es ESP,DF,Lazio,it Serie A,22-036,0.8,0.0,0.0,0.0,0.0,97.8,0.0,0.0
Billy Gilmour,sct SCO,MT,Brighton,eng Premier League,21-115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Álvaro Giménez,es ESP,AT,Cádiz,es La Liga,31-138,0.2,0.0,0.0,0.0,0.0,80.0,0.0,0.0
Matthias Ginter,de GER,DF,Freiburg,de Bundesliga,28-258,8.0,0.25,80.0,0.4,0.04,77.4,0.13,0.13
Andrei Girotto,br BRA,DFMT,Nantes,fr Ligue 1,30-229,8.8,0.0,0.0,0.0,0.06,83.9,0.11,0.23
Olivier Giroud,fr FRA,AT,Milan,it Serie A,36-004,6.0,0.67,22.2,0.11,0.62,65.3,0.17,1.0
Serge Gnabry,de GER,ATMT,Bayern Munich,de Bundesliga,27-082,3.4,0.59,52.9,0.12,0.53,76.7,0.29,1.76
Ben Godfrey,eng ENG,DF,Everton,eng Premier League,24-262,0.2,0.0,0.0,0.0,0.0,75.0,0.0,0.0
Pierluigi Gollini,it ITA,GB,Fiorentina,it Serie A,27-200,3.0,0.0,0.0,0.0,0.0,77.3,0.0,0.0
Aleksandr Golovin,ru RUS,MTAT,Monaco,fr Ligue 1,26-127,5.7,0.18,33.3,0.07,0.19,77.2,0.35,1.93
André Gomes,pt POR,MT,Lille,fr Ligue 1,29-066,1.9,0.0,0.0,0.0,0.05,85.3,0.0,0.0
Angel Gomes,eng ENG,MT,Lille,fr Ligue 1,22-034,8.0,0.13,35.3,0.06,0.15,86.2,0.0,1.13
Dani Gómez,es ESP,MTAT,Espanyol,es La Liga,24-066,0.6,0.0,0.0,0.0,0.0,73.3,0.0,0.0
Joe Gomez,eng ENG,DF,Liverpool,eng Premier League,25-134,4.3,0.0,0.0,0.0,0.02,87.6,0.0,0.23
Maxi Gómez,uy URU,AT,Valencia,es La Liga,26-051,1.2,0.0,0.0,0.0,0.08,64.3,0.0,1.67
Moi Gómez,es ESP,MTAT,Osasuna,es La Liga,28-103,6.9,0.0,40.0,0.0,0.1,74.6,0.0,2.61
Papu Gómez,ar ARG,MTAT,Sevilla,es La Liga,34-231,3.2,0.0,25.0,0.0,0.13,89.3,0.31,1.56
Sergi Gómez,es ESP,DF,Espanyol,es La Liga,30-190,4.3,0.0,0.0,0.0,0.05,85.5,0.0,0.23
Sergio Gómez,es ESP,DFMT,Manchester City,eng Premier League,22-030,1.0,0.0,0.0,0.0,0.1,81.7,1.0,2.0
Maxime Gonalons,fr FRA,MT,Clermont Foot,fr Ligue 1,33-208,4.9,0.2,33.3,0.33,0.14,89.6,0.0,0.0
Diego González,es ESP,DF,Elche,es La Liga,27-249,1.4,0.0,0.0,0.0,0.21,65.7,0.0,0.0
Édgar González,es ESP,DF,Betis,es La Liga,25-186,5.1,0.0,0.0,0.0,0.02,92.1,0.0,0.2
Joan Gonzàlez,es ESP,MT,Lecce,it Serie A,20-245,6.0,0.17,50.0,0.25,0.08,80.5,0.0,0.67
Nicolás González,es ESP,MT,Valencia,es La Liga,20-274,2.6,0.38,33.3,0.17,0.19,89.9,0.0,0.77
Nicolás González,ar ARG,AT,Fiorentina,it Serie A,24-181,0.5,2.0,14.3,0.14,1.6,54.2,0.0,2.0
Oumar Gonzalez,cm CMR,DF,Ajaccio,fr Ligue 1,24-221,6.5,0.0,25.0,0.0,0.03,84.8,0.0,0.0
Roberto González,es ESP,ATMT,Betis,es La Liga,21-271,0.6,0.0,0.0,0.0,0.0,87.5,0.0,6.67
Jacek Góralski,pl POL,MT,Bochum,de Bundesliga,30-013,1.6,0.0,0.0,0.0,0.0,79.5,0.0,0.63
Anthony Gordon,eng ENG,AT,Everton,eng Premier League,21-222,6.9,0.29,72.2,0.11,0.25,76.5,0.0,0.87
Leon Goretzka,de GER,MT,Bayern Munich,de Bundesliga,27-240,2.1,0.0,11.1,0.0,0.19,80.8,0.0,0.48
Andoni Gorosabel,es ESP,DF,Real Sociedad,es La Liga,26-061,3.9,0.0,0.0,0.0,0.03,85.9,0.0,0.26
Robin Gosens,de GER,DF,Inter,it Serie A,28-091,1.5,0.0,0.0,0.0,0.0,71.8,0.0,0.0
Mario Götze,de GER,MT,Eint Frankfurt,de Bundesliga,30-123,7.2,0.28,57.1,0.29,0.1,74.3,0.0,1.39
Amine Gouiri,fr FRA,ATMT,Nice,fr Ligue 1,22-230,2.5,0.0,40.0,0.0,0.32,73.0,0.0,1.2
Amine Gouiri,fr FRA,AT,Rennes,fr Ligue 1,22-230,3.3,0.61,40.0,0.2,0.61,85.2,0.0,1.52
Jeffrey Gouweleeuw,nl NED,DF,Augsburg,de Bundesliga,31-086,8.0,0.0,0.0,0.0,0.01,71.1,0.0,0.5
Jonathan Gradit,fr FRA,DF,Lens,fr Ligue 1,29-314,6.0,0.0,0.0,0.0,0.0,91.7,0.17,0.5
Alberto Grassi,it ITA,MT,Empoli,it Serie A,27-211,2.7,0.0,0.0,0.0,0.0,74.6,0.0,0.74
Ryan Gravenberch,nl NED,MTAT,Bayern Munich,de Bundesliga,20-141,1.3,0.0,0.0,0.0,0.31,85.1,0.0,0.77
Andrew Gravillon,gp GLP,DF,Reims,fr Ligue 1,24-238,8.8,0.0,14.3,0.0,0.08,72.2,0.0,0.11
Demarai Gray,eng ENG,AT,Everton,eng Premier League,26-098,7.8,0.13,42.1,0.05,0.24,66.7,0.0,1.41
Adrian Grbić,at AUT,AT,Lorient,fr Ligue 1,26-061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ivo Grbić,hr CRO,GB,Atlético Madrid,es La Liga,26-259,1.1,0.0,0.0,0.0,0.0,55.6,0.0,0.0
Jack Grealish,eng ENG,AT,Manchester City,eng Premier League,27-024,3.2,0.31,25.0,0.25,0.22,88.5,0.0,2.81
Sam Greenwood,eng ENG,MTAT,Leeds United,eng Premier League,20-251,0.3,0.0,0.0,0.0,0.67,62.5,0.0,3.33
Michael Gregoritsch,at AUT,AT,Freiburg,de Bundesliga,28-169,7.0,0.57,60.0,0.13,0.63,59.1,0.14,0.86
Leo Greiml,at AUT,DFMT,Schalke 04,de Bundesliga,21-093,0.5,0.0,100.0,0.0,0.4,84.6,0.0,0.0
Clément Grenier,fr FRA,MT,Mallorca,es La Liga,31-270,3.8,0.0,50.0,0.0,0.11,74.8,0.0,1.58
Antoine Griezmann,fr FRA,MTAT,Atlético Madrid,es La Liga,31-197,2.9,0.69,61.5,0.15,0.48,74.0,0.0,1.72
Vincenzo Grifo,it ITA,AT,Freiburg,de Bundesliga,29-180,7.1,0.42,50.0,0.19,0.15,74.0,0.14,3.1
Lennart Grill,de GER,GB,Union Berlin,de Bundesliga,23-252,1.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0
Arnaut Groeneveld,nl NED,AT,Villarreal,es La Liga,25-246,0.6,0.0,0.0,0.0,0.5,71.4,0.0,1.67
Christian Groß,de GER,MT,Werder Bremen,de Bundesliga,33-238,5.9,0.0,0.0,0.0,0.0,85.4,0.0,0.51
Pascal Groß,de GER,MTAT,Brighton,eng Premier League,31-111,6.7,0.45,55.6,0.33,0.28,64.9,0.3,1.94
Ilia Gruev,bg BUL,MT,Werder Bremen,de Bundesliga,22-151,3.3,0.0,50.0,0.0,0.03,90.3,0.0,0.0
Carlos Gruezo,ec ECU,MT,Augsburg,de Bundesliga,27-168,6.4,0.0,0.0,0.0,0.0,66.3,0.0,0.31
Vicente Guaita,es ESP,GB,Crystal Palace,eng Premier League,35-267,7.0,0.0,0.0,0.0,0.0,73.4,0.0,0.0
Andrés Guardado,mx MEX,MT,Betis,es La Liga,36-006,0.9,0.0,0.0,0.0,0.0,90.2,0.0,0.0
Sergi Guardiola,es ESP,AT,Valladolid,es La Liga,31-128,2.2,0.0,28.6,0.0,0.27,70.3,0.0,0.45
Nemanja Gudelj,rs SRB,DFMT,Sevilla,es La Liga,30-322,4.5,0.0,0.0,0.0,0.02,90.9,0.0,0.0
Gabriel Gudmundsson,se SWE,ATDF,Lille,fr Ligue 1,23-158,1.2,0.0,0.0,0.0,0.0,75.6,0.0,3.33
Gonçalo Guedes,pt POR,ATMT,Wolves,eng Premier League,25-309,4.9,0.0,27.3,0.0,0.12,72.2,0.2,1.43
Axel Gueguin,fr FRA,AT,Montpellier,fr Ligue 1,17-194,0.1,0.0,0.0,0.0,0.0,71.4,0.0,0.0
Marc Guéhi,eng ENG,DF,Crystal Palace,eng Premier League,22-083,7.0,0.0,50.0,0.0,0.01,88.0,0.0,0.29
Mattéo Guendouzi,fr FRA,MT,Marseille,fr Ligue 1,23-173,7.7,0.13,25.0,0.13,0.08,82.4,0.26,1.04
Raphaël Guerreiro,pt POR,DF,Dortmund,de Bundesliga,28-286,5.7,0.18,16.7,0.17,0.04,82.3,0.0,1.05
Evann Guessand,fr FRA,ATMT,Nantes,fr Ligue 1,21-095,5.9,0.17,44.4,0.11,0.29,74.6,0.34,0.68
Ander Guevara,es ESP,MT,Real Sociedad,es La Liga,25-089,0.1,0.0,0.0,0.0,0.0,85.7,0.0,0.0
Pape Gueye,sn SEN,MT,Marseille,fr Ligue 1,23-253,2.3,0.43,60.0,0.2,0.26,85.2,0.0,0.43
Josuha Guilavogui,fr FRA,MTDF,Wolfsburg,de Bundesliga,32-015,4.3,0.23,100.0,1.0,0.02,80.0,0.0,0.47
Hugo Guillamón,es ESP,MT,Valencia,es La Liga,22-246,6.4,0.0,50.0,0.0,0.02,83.9,0.47,1.56
Bruno Guimarães,br BRA,MT,Newcastle Utd,eng Premier League,24-322,4.4,0.0,0.0,0.0,0.0,86.7,0.23,1.82
Sehrou Guirassy,gn GUI,AT,Stuttgart,de Bundesliga,26-206,2.9,0.69,25.0,0.25,0.17,61.8,0.0,1.03
Sehrou Guirassy,gn GUI,AT,Rennes,fr Ligue 1,26-206,0.3,0.0,50.0,0.0,0.67,100.0,0.0,6.67
Péter Gulácsi,hu HUN,GB,RB Leipzig,de Bundesliga,32-151,6.0,0.0,0.0,0.0,0.0,87.4,0.0,0.0
Manuel Gulde,de GER,DF,Freiburg,de Bundesliga,31-234,0.9,0.0,0.0,0.0,0.0,85.7,0.0,0.0
Gerard Gumbau,es ESP,MT,Elche,es La Liga,27-290,5.5,0.0,0.0,0.0,0.02,73.6,0.18,0.91
Robert Gumny,pl POL,DF,Augsburg,de Bundesliga,24-122,5.1,0.0,0.0,0.0,0.0,59.3,0.2,0.39
İlkay Gündoğan,de GER,MT,Manchester City,eng Premier League,31-345,5.9,0.34,25.0,0.17,0.24,89.4,0.17,2.88
Christian Günter,de GER,DF,Freiburg,de Bundesliga,29-218,8.0,0.0,23.1,0.0,0.11,72.9,0.0,2.13
Koray Günter,de GER,DF,Hellas Verona,it Serie A,28-049,5.5,0.0,0.0,0.0,0.02,71.4,0.0,0.73
Gorka Guruzeta,es ESP,AT,Athletic Club,es La Liga,26-022,1.2,1.67,66.7,0.33,0.42,75.0,0.0,0.83
Malo Gusto,fr FRA,DF,Lyon,fr Ligue 1,19-138,7.6,0.0,40.0,0.0,0.01,84.7,0.13,1.97
Raúl Guti,es ESP,MT,Elche,es La Liga,25-278,2.8,0.0,50.0,0.0,0.07,79.1,0.0,0.0
Miguel Gutiérrez,es ESP,DF,Girona,es La Liga,21-069,6.0,0.0,33.3,0.0,0.05,81.5,0.17,0.83
Joško Gvardiol,hr CRO,DF,RB Leipzig,de Bundesliga,20-254,4.8,0.0,20.0,0.0,0.06,89.5,0.0,0.42
Emmanuel Gyasi,gh GHA,ATDF,Spezia,it Serie A,28-266,7.2,0.0,37.5,0.0,0.1,82.0,0.0,0.56
Norbert Gyömbér,sk SVK,DF,Salernitana,it Serie A,30-093,5.0,0.0,0.0,0.0,0.0,88.5,0.0,0.2
Christian Gytkjær,dk DEN,AT,Monza,it Serie A,32-151,1.4,0.71,40.0,0.2,0.79,60.9,0.0,1.43
Erling Haaland,no NOR,AT,Manchester City,eng Premier League,22-075,7.3,1.92,57.6,0.39,1.04,79.0,0.41,0.82
Nicolas Haas,ch SUI,MT,Empoli,it Serie A,26-254,4.5,0.0,33.3,0.0,0.04,70.1,0.0,0.67
Janik Haberer,de GER,MT,Union Berlin,de Bundesliga,28-185,5.3,0.19,66.7,0.17,0.11,68.4,0.19,1.7
Alexander Hack,de GER,DF,Mainz 05,de Bundesliga,29-026,4.9,0.0,0.0,0.0,0.02,78.9,0.0,0.41
Munir El Haddadi,ma MAR,ATMT,Getafe,es La Liga,27-033,1.4,0.0,0.0,0.0,0.14,73.7,0.0,0.0
André Hahn,de GER,ATMT,Augsburg,de Bundesliga,32-052,4.3,0.47,28.6,0.29,0.07,45.3,0.0,0.23
Amadou Haidara,ml MLI,MT,RB Leipzig,de Bundesliga,24-246,1.8,0.56,33.3,0.33,0.5,79.7,0.0,0.0
Massadio Haïdara,ml MLI,DF,Lens,fr Ligue 1,29-306,4.0,0.0,0.0,0.0,0.05,89.8,0.0,0.25
Achraf Hakimi,ma MAR,DF,Paris S-G,fr Ligue 1,23-334,7.9,0.25,40.0,0.4,0.1,88.7,0.13,1.77
Marcel Halstenberg,de GER,DF,RB Leipzig,de Bundesliga,31-007,3.9,0.0,50.0,0.0,0.03,89.4,0.0,0.0
Romain Hamouma,fr FRA,AT,Ajaccio,fr Ligue 1,35-189,4.3,0.23,25.0,0.13,0.14,70.5,0.0,1.16
Samir Handanović,si SVN,GB,Inter,it Serie A,38-082,8.0,0.0,0.0,0.0,0.0,87.9,0.0,0.0
Genki Haraguchi,jp JPN,MT,Union Berlin,de Bundesliga,31-148,1.9,0.0,0.0,0.0,0.05,79.1,0.0,2.63
Amine Harit,ma MAR,ATMT,Marseille,fr Ligue 1,25-108,1.9,0.0,100.0,0.0,0.05,84.9,0.0,2.11
Jack Harrison,eng ENG,AT,Leeds United,eng Premier League,25-318,6.0,0.17,60.0,0.2,0.15,66.3,0.5,2.67
Abdou Harroui,nl NED,MT,Sassuolo,it Serie A,24-264,1.9,0.53,33.3,0.33,0.16,79.2,0.0,0.53
Makoto Hasebe,jp JPN,DF,Eint Frankfurt,de Bundesliga,38-259,2.3,0.0,0.0,0.0,0.0,83.6,0.0,0.0
Hans Hateboer,nl NED,DF,Atalanta,it Serie A,28-268,6.7,0.0,0.0,0.0,0.01,83.1,0.0,1.04
Kai Havertz,de GER,ATMT,Chelsea,eng Premier League,23-115,5.6,0.18,40.0,0.1,0.18,76.8,0.0,0.36
Eden Hazard,be BEL,AT,Real Madrid,es La Liga,31-270,1.1,0.0,0.0,0.0,0.0,95.8,0.0,1.82
Thorgan Hazard,be BEL,ATDF,Dortmund,de Bundesliga,29-189,2.8,0.0,50.0,0.0,0.46,77.6,0.0,2.14
Rhys Healey,wls WAL,AT,Toulouse,fr Ligue 1,27-302,0.7,1.43,50.0,0.25,0.29,41.2,0.0,4.29
Jan Paul van Hecke,nl NED,DF,Brighton,eng Premier League,22-118,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Jonas Hector,de GER,DF,Köln,de Bundesliga,32-130,8.0,0.0,0.0,0.0,0.06,74.3,0.13,1.88
Hwang Hee-chan,kr KOR,AT,Wolves,eng Premier League,26-251,2.1,0.0,50.0,0.0,0.19,81.0,0.48,0.95
Gauthier Hein,fr FRA,MT,Auxerre,fr Ligue 1,26-058,5.1,0.2,50.0,0.25,0.22,85.5,0.0,1.18
Dominique Heintz,de GER,DF,Bochum,de Bundesliga,29-050,2.8,0.0,0.0,0.0,0.0,86.0,0.0,0.0
Dean Henderson,eng ENG,GB,Nott'ham Forest,eng Premier League,25-206,8.0,0.0,0.0,0.0,0.0,61.3,0.0,0.0
Jordan Henderson,eng ENG,MT,Liverpool,eng Premier League,32-109,4.1,0.0,0.0,0.0,0.02,83.2,0.0,1.71
Liam Henderson,sct SCO,MT,Empoli,it Serie A,26-162,4.3,0.0,60.0,0.0,0.05,74.4,0.23,1.63
Jack Hendry,sct SCO,DF,Cremonese,it Serie A,27-150,0.1,0.0,0.0,0.0,0.0,55.6,0.0,0.0
Benjamin Henrichs,de GER,DFMT,RB Leipzig,de Bundesliga,25-223,5.9,0.0,0.0,0.0,0.07,71.3,0.17,1.02
Henrique,br BRA,DF,Lyon,fr Ligue 1,28-162,1.4,0.0,0.0,0.0,0.0,87.1,0.0,0.0
Luiz Henrique,br BRA,ATMT,Betis,es La Liga,21-275,3.3,0.0,37.5,0.0,0.15,80.0,0.3,0.3
Matheus Henrique,br BRA,MT,Sassuolo,it Serie A,24-289,4.3,0.0,57.1,0.0,0.09,86.1,0.0,1.4
Rico Henry,eng ENG,DF,Brentford,eng Premier League,25-088,8.0,0.0,33.3,0.0,0.05,74.3,0.13,0.75
Thomas Henry,fr FRA,AT,Hellas Verona,it Serie A,28-014,7.2,0.28,33.3,0.17,0.18,53.7,0.0,1.11
Christophe Hérelle,mq MTQ,DF,Brest,fr Ligue 1,30-043,3.5,0.0,0.0,0.0,0.0,90.7,0.0,0.0
Mario Hermoso,es ESP,DF,Atlético Madrid,es La Liga,27-108,1.3,0.77,100.0,1.0,0.23,83.8,0.0,0.0
Aridane Hernández,gq EQG,DF,Osasuna,es La Liga,33-195,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Hernández,fr FRA,DF,Bayern Munich,de Bundesliga,26-232,3.6,0.0,0.0,0.0,0.0,91.3,0.0,0.0
Luis Hernández,es ESP,DF,Cádiz,es La Liga,33-173,7.0,0.0,0.0,0.0,0.01,77.6,0.0,0.29
Theo Hernández,fr FRA,DF,Milan,it Serie A,24-363,6.8,0.15,12.5,0.0,0.09,83.7,0.15,1.62
Ander Herrera,es ESP,MT,Athletic Club,es La Liga,33-051,0.5,0.0,0.0,0.0,0.0,87.5,0.0,0.0
Sergio Herrera,es ESP,GB,Osasuna,es La Liga,29-121,7.0,0.0,0.0,0.0,0.0,53.6,0.0,0.0
Yangel Herrera,ve VEN,MT,Girona,es La Liga,24-270,1.7,0.0,33.3,0.0,0.12,77.3,0.59,0.59
Patrick Herrmann,de GER,ATMT,M'Gladbach,de Bundesliga,31-234,0.3,0.0,33.3,0.0,0.67,78.6,0.0,3.33
Son Heung-min,kr KOR,MTAT,Tottenham,eng Premier League,30-088,6.6,0.45,57.1,0.14,0.36,72.6,0.15,2.27
Aaron Hickey,sct SCO,DF,Brentford,eng Premier League,20-116,6.6,0.0,33.3,0.0,0.02,82.3,0.0,0.15
Isak Hien,se SWE,DF,Hellas Verona,it Serie A,23-264,4.8,0.0,0.0,0.0,0.02,75.0,0.0,0.21
Omar El Hilali,ma MAR,DF,Espanyol,es La Liga,19-022,0.8,0.0,0.0,0.0,0.0,59.4,0.0,0.0
Piero Hincapié,ec ECU,DF,Leverkusen,de Bundesliga,20-268,5.4,0.0,16.7,0.0,0.06,77.3,0.0,0.37
Morten Hjulmand,dk DEN,MT,Lecce,it Serie A,23-101,8.0,0.0,33.3,0.0,0.01,75.4,0.25,1.0
Adam Hložek,cz CZE,ATMT,Leverkusen,de Bundesliga,20-071,2.8,0.0,60.0,0.0,0.18,81.7,0.0,2.5
Nicolas Höfler,de GER,MT,Freiburg,de Bundesliga,32-209,8.0,0.0,0.0,0.0,0.09,85.4,0.13,0.25
Jonas Hofmann,de GER,AT,M'Gladbach,de Bundesliga,30-082,7.9,0.38,57.1,0.21,0.28,75.9,0.0,2.66
Philipp Hofmann,de GER,AT,Bochum,de Bundesliga,29-188,5.7,0.18,37.5,0.13,0.12,64.7,0.18,1.23
Pierre Højbjerg,dk DEN,MT,Tottenham,eng Premier League,27-060,7.8,0.26,50.0,0.25,0.05,89.8,0.13,1.28
Rasmus Højlund,dk DEN,AT,Atalanta,it Serie A,19-242,2.5,0.4,100.0,0.5,0.28,76.5,0.4,0.8
Rob Holding,eng ENG,DF,Arsenal,eng Premier League,27-014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mason Holgate,eng ENG,DF,Everton,eng Premier League,25-347,3.6,0.0,0.0,0.0,0.08,71.8,0.0,0.83
Emil Holm,se SWE,DF,Spezia,it Serie A,22-144,5.1,0.0,20.0,0.0,0.08,61.1,0.2,0.59
Noah Holm,no NOR,AT,Reims,fr Ligue 1,21-134,0.4,0.0,0.0,0.0,0.0,80.0,0.0,0.0
Gerrit Holtmann,ph PHI,AT,Bochum,de Bundesliga,27-193,5.3,0.0,53.3,0.0,0.13,56.2,0.19,1.13
Martin Hongla,cm CMR,MT,Hellas Verona,it Serie A,24-202,2.6,0.0,50.0,0.0,0.04,80.0,0.0,1.15
Franck Honorat,fr FRA,ATMT,Brest,fr Ligue 1,26-054,7.7,0.13,45.5,0.09,0.08,64.5,0.13,2.21
Jannes Horn,de GER,DF,Bochum,de Bundesliga,25-240,0.5,0.0,0.0,0.0,0.0,70.6,0.0,0.0
Cédric Hountondji,bj BEN,DF,Angers,fr Ligue 1,28-258,8.9,0.0,0.0,0.0,0.01,89.1,0.0,0.22
Lukáš Hrádecký,fi FIN,GB,Leverkusen,de Bundesliga,32-314,7.0,0.0,0.0,0.0,0.0,72.9,0.0,0.0
Petko Hristov,bg BUL,DF,Spezia,it Serie A,23-217,3.2,0.0,0.0,0.0,0.03,79.9,0.0,0.0
Ajdin Hrustic,au AUS,MT,Hellas Verona,it Serie A,26-091,1.1,0.0,0.0,0.0,0.0,75.0,0.0,0.0
Timo Hübers,de GER,DF,Köln,de Bundesliga,26-076,6.4,0.0,0.0,0.0,0.02,86.3,0.0,0.16
Callum Hudson-Odoi,eng ENG,ATMT,Leverkusen,de Bundesliga,21-331,2.8,0.0,0.0,0.0,0.0,82.7,0.36,2.14
Will Hughes,eng ENG,MT,Crystal Palace,eng Premier League,27-170,0.6,0.0,100.0,0.0,0.5,82.1,0.0,0.0
Mats Hummels,de GER,DF,Dortmund,de Bundesliga,33-292,5.7,0.0,0.0,0.0,0.05,88.6,0.0,0.0
Adrien Hunou,fr FRA,ATMT,Angers,fr Ligue 1,28-258,6.8,0.29,41.2,0.12,0.49,76.9,0.0,0.59
Denis Huseinbasic,de GER,MT,Köln,de Bundesliga,21-093,0.3,0.0,0.0,0.0,0.67,100.0,3.33,3.33
Elseid Hysaj,al ALB,DF,Lazio,it Serie A,28-226,1.9,0.0,0.0,0.0,0.0,80.2,0.53,1.58
Iago,br BRA,DF,Augsburg,de Bundesliga,25-195,6.4,0.0,0.0,0.0,0.02,63.6,0.16,0.94
